"id","asin.original","asin.variant","review_data","date.date","date.unix","name","rating","title","review","verified_purchase","media"
"R2VUICVWAU0488","B07MKZLRT7","","Reviewed in the United States on February 12, 2020","February 12, 2020",1581465600,"Treeartist ",3,"Not for preschoolers still learning the alphabet.","My preschool aged grandson is too young for this. I was excited by the thought that he would become familiar with the alphabet in a fun way, but he’s still too young. He doesn’t get that he should use the magnetic pencil to trace the letters. He treats the board like a noisemaker and shakes it and tries pushing the magnetic beads in with his fingers. I’ve even caught him jumping up and down on it to make it rattle and surprisingly, it held up quite well under that kind of abuse. Not a single scratch or bend or crack it it. He’s too young to write and the magnetic pencil is short and stubby unlike a real pencil. Once my grandson learns to write he will understand he can follow the arrows to trace the letters. Save this for when you have time to sit with your child and teach them how to use it as a tool.",false,"[]"
"R13KFB357AVMZW","B07MKZLRT7","","Reviewed in the United States on February 8, 2020","February 8, 2020",1581120000,"Christine Walker",1,"Hard to use","It’s very hard for a child to use.",false,"[]"
"R1PU07YWQ9CSS9","B07MKZLRT7","","Reviewed in the United States on February 2, 2020","February 2, 2020",1580601600,"Mrs Rose",5,"Great product that grows with your littles","I LOVE this product. My 3 year old is just starting to learn letters and he loves playing with it. My 1.5 year old also loves it! It’s a fun, interactive way to begin letter recognition; and I can tell it will definitely be used as he gets older to learn to write. They got it for Christmas and I’m amazed that they still pull it out. That’s what prompted me to write this review!!It’s definitely worth the money and I even find it fun to play with.The ONLY complaint I have, like other reviewers, is that the pen is not connected to the board, and it will be easily lost. I really wish there was a way to connect it, but I still couldn’t take off a star for that because I still love it so much.",false,"[]"
"R171CBR8Q1JK8R","B07MKZLRT7","","Reviewed in the United States on January 29, 2020","January 29, 2020",1580256000,"Katrina Langland",5,"It’s a hit!","I honestly was afraid this may be another toy I would get, thinking my daughter would enjoy for her to play with it a few times and get bored of it. But she absolutely loves it! She’s been taking it everywhere and practicing the letters (even in the car she’ll see a letter in a sign and practice “writing” it on this). Totally recommend it!",false,"[]"
"R2CZ9DJQREMFLY","B07MKZLRT7","","Reviewed in the United States on January 27, 2020","January 27, 2020",1580083200,"David Timbers",5,"My Kids love it!","My kids love this! Super durable, and light Weight. The only problem i have noticed is that kids with weaker hand dexterity have a harder time going over the magnents smoothly. Other wise 10/10 would and have recommend this to friends and family!",false,"[]"
"R12O57M45AB6TS","B07MKZLRT7","","Reviewed in the United States on January 23, 2020","January 23, 2020",1579737600,"Faina",5,"Great product.","The students I work with in kindergarten love this item and it really motivates them to write letters.",false,"[]"
"R2Q300X3ZK8VPE","B07MKZLRT7","","Reviewed in the United States on January 19, 2020","January 19, 2020",1579392000,"Jenna V",5,"Great product for young children","My son likes this and it's great for getting him prepared for writing and holding a pencil the correct way. He gets very focused on getting the magnets to pop up and it also helps him with his fine motor skills. Great product, and great value.",false,"[]"
"R2SKBOF3QU82KT","B07MKZLRT7","","Reviewed in the United States on January 18, 2020","January 18, 2020",1579305600,"Alena",3,"Not working","Haven’t had it for more than a month and a lot of the magnetic beads won’t come up anymore.",false,"[]"
"R351JPDGJ14LYS","B07MKZLRT7","","Reviewed in the United States on March 22, 2021","March 22, 2021",1616371200,"Kelly M.",1,"Teaching letter writing incorrectly","When your children write their letters, they should always begin at the top and this teaches them to start many letters at the bottom if they follow the arrows.",false,"[]"
"RH03QVVE6EER4","B07MKZLRT7","","Reviewed in the United States on October 17, 2020","October 17, 2020",1602889200,"Melissa L.",5,"Great educational product.","My child received this item as a gift when he was a year old.Our child is now 6 and still uses this.It is a great product for teaching how to write, but also fun to trace the magnet beads and then shake so they disappear from their form.Hours of entertainment.Our child never gets bored with this.",false,"[]"
"R1TOR0QIQOCHSE","B07MKZLRT7","","Reviewed in the United States on October 7, 2020","October 7, 2020",1602025200,"Jake",5,"Our kids fight over who gets to use this","Excellent quality and engaging for our toddlers.",false,"[]"
"R3MFGODECEOPE3","B07MKZLRT7","","Reviewed in the United States on October 2, 2020","October 2, 2020",1601593200,"Marianne",5,"Class loves!!","My preschool class LOVES this!! I find that all the kids enjoy playing with this, I keep it in our writing center and someone uses it daily. It was definitely worth the purchase!",false,"[]"
"R2WB4670602I6S","B07MKZLRT7","","Reviewed in the United States on August 29, 2020","August 29, 2020",1598655600,"Celicia longaberger",5,"My Sons love it","This thing is super cool and easy to use. My son loves playing with it. The only thing is trying to push the magnets back down to trace over again some r hard to push back down but maybe it just needs worked in more. But overall its great for learning for ur kids.",false,"[]"
"R2U70A5GX4KHB9","B07MKZLRT7","","Reviewed in the United States on August 19, 2020","August 19, 2020",1597791600,"MessyMom",4,"Great for early writers.","It is light weight and I wonder about it being dropped. It is for 4-6 year olds so it may happen.",false,"[]"
"R3GUUKB7PSEC4W","B07MKZLRT7","","Reviewed in the United States on August 11, 2020","August 11, 2020",1597100400,"Blair",2,"Ok","Ok",false,"[]"
"R2OQOWUTKFYSUO","B07MKZLRT7","","Reviewed in the United States on June 12, 2020","June 12, 2020",1591916400,"Amazon Customer",5,"Fun and Educational","Fun way to practice writing for my kids (got this for my 3-year old) but my 7 year old and my husband and I live playing with the magnets on this. :)",false,"[]"
"R167JLAL8OH0RS","B07MKZLRT7","","Reviewed in the United States on April 26, 2020","April 26, 2020",1587855600,"Paula G.",3,"Difficult to trace with it","Difficult to trace with it",false,"[]"
"R3STJ5G3PZSI3J","B07MKZLRT7","","Reviewed in the United States on April 20, 2020","April 20, 2020",1587337200,"P and K Young",1,"Cheaply made","These are cheaply made. Some of the metal balls are stuck and won’t come up and the paint is coming off.",false,"[]"
"RXK4F23PIETPT","B07MKZLRT7","","Reviewed in the United States on December 4, 2019","December 4, 2019",1575417600,"Lynne S.",5,"AWESOME for pre-k age","This product is gold!I would highly recommend for any child learning his or her letters!It's awesome!",false,"[]"
"R2L4C23ZJ2PGIN","B07MKZLRT7","","Reviewed in the United States on December 3, 2019","December 3, 2019",1575331200,"twin girl",5,"Fun and educational","This is a gift but looks like a fun, educational learning tool.",false,"[]"
"R3JGT20SQTH47X","B07MKZLRT7","","Reviewed in the United States on November 25, 2019","November 25, 2019",1574640000,"Kelly Fox",5,"Kids in my class love them","Kids in my class love them- Should have ordered one for each of them!",false,"[]"
"R26CHPCMQRLLN2","B07MKZLRT7","","Reviewed in the United States on November 25, 2019","November 25, 2019",1574640000,"Carriebella",5,"excellent quality and idea.","nicely built, wonderful teaching and learning tool.",false,"[]"
"R23TIBW0WEMTLL","B07MKZLRT7","","Reviewed in the United States on November 21, 2019","November 21, 2019",1574294400,"A. Ward",5,"Great for visual learners","I just got this but it is a hit for my son who has some learning disabilities.I look forward to using this as another tool to help him with his letters. It is not only a visual aid but also a great sensory piece.",false,"[]"
"R1IYFN6708IKTF","B07MKZLRT7","","Reviewed in the United States on November 17, 2019","November 17, 2019",1573948800,"stephanie baik",1,"Easy to lose the pen","Pen is so east to lose. They should have put a string on the pen attached to the board",false,"[]"
"RG6GZTX46U9D2","B07MKZLRT7","","Reviewed in the United States on November 13, 2019","November 13, 2019",1573603200,"Luciana",5,"Todo OK.","Todo OK.",false,"[]"
"R15A4ABZ6B7T45","B07MKZLRT7","","Reviewed in the United States on November 11, 2019","November 11, 2019",1573430400,"MQ",4,"Helps with motor and preK skills","Wish it came with a long tether for the pen but otherwise a good motor skills practice. My kids think it’s fun to play with as well",false,"[]"
"R2VPGGID1KTXM","B07MKZLRT7","","Reviewed in the United States on November 10, 2019","November 10, 2019",1573344000,"Kindle Customer",5,"Great tool for fine motor","Great tool for fine motor",false,"[]"
"RDBY7F4AROQK2","B07MKZLRT7","","Reviewed in the United States on November 8, 2019","November 8, 2019",1573171200,"Sierra",5,"Exactly as described","Everything arrived as expected. I can’t wait to use it with my daughter!",false,"[]"
"RZP6PC1H0FUFK","B07MKZLRT7","","Reviewed in the United States 🇺🇸 on January 14, 2020","January 14, 2020",1578960000,"Grady",5,"BOUGHT FOR GRANDDAUGHTER","GRANDDAUGHTER ABSOLUTELY LOVE THIS!",false,"[]"
"R1OXH2BW3I7LY3","B07MKZLRT7","","Reviewed in the United States 🇺🇸 on January 8, 2020","January 8, 2020",1578441600,"Lindsey P",5,"Great product","Great product. Magnets work great and Easy for my 2 year old to use.",false,"[]"
"R3QPL0U65PYE2Z","B07MKZLRT7","","Reviewed in the United States 🇺🇸 on January 6, 2020","January 6, 2020",1578268800,"MP",5,"Good","My kids have fan with this",false,"[""https://images-na.ssl-images-amazon.com/images/I/61szUKNmxiL._SL1600_.jpg"",""https://images-na.ssl-images-amazon.com/images/I/71ClQiIbQJL._SL1600_.jpg""]"
"R1B274IJ541K0C","B07MKZLRT7","","Reviewed in the United States 🇺🇸 on January 2, 2020","January 2, 2020",1577923200,"""bohemian1""",1,"Poor quality toy.","The beads do not stay in place after they are brought to the surface. Also, the red paint is smearing with just a little use. There are much better quality boards.",false,"[""https://images-na.ssl-images-amazon.com/images/I/71E67v3kkZL._SL1600_.jpg""]"
"R2UZR3SKDPZ958","B07MKZLRT7","","Reviewed in the United States 🇺🇸 on December 29, 2019","December 29, 2019",1577577600,"Nancy N.",5,"Great buy!","I bought this as a Christmas present for my 3 year old and it has exceeded my expectations! It is well made, easy to use, and keeps her attention for a long time as she focuses “writing” her letters! I would recommend this toy to anyone with a child learning letters and practicing writing.",false,"[]"
