"Date","Author","Verified","Helpful","Title","Body","Rating","Images","Videos","URL","Variation","Style"
"Reviewed in the United States on March 21, 2023","Bridget331","yes","yes","Very sturdy, great product and size is perfect","Easy to assemble, sturdy, very pleased with quality of product. Metal is smooth and there are no sharp edges to prevent cuts when putting pieces together. Recommend!",5,"-","-","https://www.amazon.com/gp/customer-reviews/R3MV27XOT849MT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55","B0BGND2M55","Color: B-dark Grey | Size: E-8x4x2 ft"
"Reviewed in the United States on February 15, 2023","Jannie Fincham","yes","yes","Flower planter","I really liked this planter it worked great for what I was looking for and make it nice my son put one together and my 13 year old grandson put the second one together",5,"-","-","https://www.amazon.com/gp/customer-reviews/R2XQ3L1WOTUBGI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55","B093HCKBL2","Color: C-dark Grey Matte | Size: F-4x3x2 ft"
"Reviewed in the United States on April 6, 2022","Jennifer C.","yes","yes","Good customer service and quality of Garden Box.","I ordered three of these boxes, only two came at first, one box was damaged in the mail. I reached out to customer service and they got right back to me.  They let me know if there was anything missing on the open box, that they would fix it.  They also looked into the missing 3rd box and let me know it was on the way.  All of the pieces were there, the directions were there and the garden boxes are awesome so far.  There were also cool little gardening gloves included! You have to put some elbow grease into assembly but I feel like the quality is worth the price!",4,"-","-","https://www.amazon.com/gp/customer-reviews/R1XIQ5B0XZWIMY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55","B09QC7S9WV","Color: C-dark Grey Matte | Size: D-6x3x2 ft"
"Reviewed in the United States on May 28, 2022","Leah Jenkins","yes","yes","Rusting after just 6 months","It was easy to assemble. I bought this in March of 2022 and in Sept 2022 I was preparing this bed for a Fall garden and noticed that rust was already forming on the inside walls. Just be aware of this.",3,"-","-","https://www.amazon.com/gp/customer-reviews/RPPJCMMTZSY1A/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55","B093HBDH8C","Color: A-silver | Size: C-4x3x1 ft"
"Reviewed in the United States on June 27, 2022","matthew","yes","yes","Not worth the cost savings.","Preface with these were used on a project, bought 4, used 3. Never again. I had a very modest but completely fixed budget and a large space to fill. If buying for myself, I'll buy cedar everytime. 129. vs 589. My budget was 400.00. Bought 4 boxes, 2 sizes.Thin metal, 72 screw holes, design flaw doesnt come close to how bad these are. tedious, some sharp edges, not a straight forward assembly. Lining up panels, with screw holes, with correct depth and you will not know if everything is lined up until a row of screws are in. This will assemble with one up to four corner sides screwed but the other edges won't line up.  Regrettable purchase. Returning an unused bed required a 78.00 restock fee. I came close to removing them and refunding the homeowner.  The property was prepared for sale. The saying buy cheap buy twice about this product couldn't be any more accurate than if the author of the quote designed these traps themselves.Step back three steps, slowly turn around, close your eyes and run. Poke your eyes out if you buy them, then you can give the headache of assembling these to anyone else. Seriously, trash!",1,"-","-","https://www.amazon.com/gp/customer-reviews/R2SOK01FTN4O1X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55","B093H98MBQ","Color: A-silver | Size: A-6x3x1 ft"
"Reviewed in the United States on April 19, 2022","JIMMY NGUYENJIMMY NGUYEN","yes","yes","Quick shipping 🙂","I purchased 3time",5,"https://m.media-amazon.com/images/I/91pnPynh6gL.jpg","-","https://www.amazon.com/gp/customer-reviews/R2BB3ZJ05F45RF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55","B093HBSQ5M","Color: C-dark Grey Matte | Size: A-6x3x1 ft"
"Reviewed in the United States on March 24, 2023","Kindle Customer","yes","yes","Just what I was looking for","It is perfect for growing tomatoes and that's what I am going to doI am a 70yr woman and I put it together myself. Delivery was perfect and the product was to!",5,"-","-","https://www.amazon.com/gp/customer-reviews/R1X3377U7TL84X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55","B093HCXGC9","Color: A-silver | Size: D-6x3x2 ft"
"Reviewed in the United States on May 17, 2023","mrluckey","yes","yes","These are the best metal raised beds you will find","Have tried many different kinds of material for raised beds, but these are the best we have found.  The SIX stabilizing bars in the middle are what sets these bed apart for all the others.  Others have 2-3 cheap bars, but this style has 6 heavy duty bars that keep the shape even when completely full of dirt.  First one took a bit to put together, but once you've made one, the others go together quite easily.  We bought six beds in all and the 2 foot height really gives you a great bed for your veggies and plants.  A little bit more money, but well worth it",5,"-","-","https://www.amazon.com/gp/customer-reviews/R2E29ZC55G688L/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55","B0BGNCV9LY","Color: A-silver | Size: E-8x4x2 ft"
"Reviewed in the United States on April 27, 2023","maryanne c.","yes","yes","This one is a keeper","I ordered garden beds from 2 different companies in 2 different sizes. These garden beds were really nice. They came with heavy garden fabris to line them with and also had a pair of gloves and each bed has 3 trellises for the beds. The metal is a good thickness.They also have 4 nice stabilizers for the beds that go across in the middle. I am looking forward to using my new garden beds. They are a good quality for the price.",4,"-","-","https://www.amazon.com/gp/customer-reviews/RJOLN2WPKJHW0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55","B093H98MBQ","Color: A-silver | Size: A-6x3x1 ft"
"Reviewed in the United States on June 21, 2022","Earl Egner","yes","yes","Perfect kit comes with everything you need","A little thinner than i expected but sturdy enough once its togetherTop of corner pieces are sharp but easy to cover with auto door trim or foam",4,"-","-","https://www.amazon.com/gp/customer-reviews/R3HYVS6DRVI7VA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55","B093HBDH8C","Color: A-silver | Size: C-4x3x1 ft"
"Reviewed in the United States on August 9, 2022","Jujubee","yes","yes","Easy set up, sturdy product","These are amazing, I ordered two to put out feelers and was so pleased I ordered two more.  Solid materials, easy instructions to follow and just perfect dimensions for a small plot of open space in the garden.  10/10!",5,"-","-","https://www.amazon.com/gp/customer-reviews/R2CTA8OG3TQ98B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55","B093HCXGC9","Color: A-silver | Size: D-6x3x2 ft"
"Reviewed in the United States on October 10, 2022","Lisa M.","yes","yes","Great!","These are easy to put together and are sturdy.",5,"-","-","https://www.amazon.com/gp/customer-reviews/R1RLJ3PIRUL63F/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55","B093HDM876","Color: A-silver | Size: F-4x3x2 ft"
"Reviewed in the United States on August 16, 2022","CSP","yes","yes","Great add to my back yard","Perfectly easy at to add a raised garden to my backboard.  Easy to assemble, locate, and fill with dirt.  Was able to grow tomatoes, bean, green peppers, and zucchini!  Love it",5,"-","-","https://www.amazon.com/gp/customer-reviews/R30917AVPKTQFS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55","B09QC7S9WV","Color: C-dark Grey Matte | Size: D-6x3x2 ft"
"Reviewed in the United States on June 6, 2023","Ks","yes","yes","Great for outdoor gardening.","Tall planter are great for keeping the critters out.  They also make it easier on my back to garden.  Will require a lot of soil.  We did cardboard on the bottom, then branches, dry leaves, grass clippings and then about a 10 inches of quality soil mix.  Assembly is way easier with 2 people, than doing by yourself.  Havent used the trellis but like that it was included.",4,"-","-","https://www.amazon.com/gp/customer-reviews/R1UX241RI0S4WR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55","B093HDM876","Color: A-silver | Size: F-4x3x2 ft"
"Reviewed in the United States on May 7, 2023","SueSue","yes","yes","Wear the gloves & have extra nuts/bolts","I really like how this turned out, although easy to put together it’s just time-consuming with the 84 nuts and bolts…. If you receive them. I was excited to see my pack was there, only to realize I ran out of nuts at the very end and don’t have any in the house. The edges are somewhat rounded, but as with any metal product there are a few sharp edges and I did cut myself at one point putting it together when I failed to wear the included gloves. It should be fine for hands once it’s all together, but I’d put on some rubber tape if any edges stick up. Overall good for the price and shipped fast.",4,"https://m.media-amazon.com/images/I/815RHfn5kyL.jpg","-","https://www.amazon.com/gp/customer-reviews/RTANFPL0343MF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55","B093HCXGC9","Color: A-silver | Size: D-6x3x2 ft"
"Reviewed in the United States on March 18, 2023","Angie","yes","yes","Great plant bed for the money","Only took about an hour to assemble. All the parts were included. It is a sturdy piece.I would recommend in for all gardeners.",5,"-","-","https://www.amazon.com/gp/customer-reviews/R3Q2RCFRGU1EPX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55","B093HCXGC9","Color: A-silver | Size: D-6x3x2 ft"
"Reviewed in the United States on March 6, 2023","chillsister","yes","yes","Good Value","Easy to assemble. Good size.",5,"-","-","https://www.amazon.com/gp/customer-reviews/R31Z3QSNA2DFJ9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55","B093HDM876","Color: A-silver | Size: F-4x3x2 ft"
"Reviewed in the United States on June 3, 2022","Sam ","yes","yes","Love it!","Time consuming to build by hand. Easier to use a screwdriver and pliers to screw in faster. However, it turned out perfect for what I needed! the tomato cages were a plus also.",5,"-","-","https://www.amazon.com/gp/customer-reviews/R74BVNM5R3VEI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55","B093HCXGC9","Color: A-silver | Size: D-6x3x2 ft"
"Reviewed in the United States on May 30, 2022","Deb","yes","yes","Way to set up!","It was so easy to set up!  Had it together and ready to plant in in an hour!",5,"-","-","https://www.amazon.com/gp/customer-reviews/R3N7ZIGKE8WQL0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55","B093H98MBQ","Color: A-silver | Size: A-6x3x1 ft"
"Reviewed in the United States on May 12, 2022","Amazon Customer","yes","yes","Love it so far.","Took two of us to put it together. It costs a little more, but the material is thicker. I would order again.",5,"-","-","https://www.amazon.com/gp/customer-reviews/R1F9J04Y74L0V6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55","B09QC7S9WV","Color: C-dark Grey Matte | Size: D-6x3x2 ft"
