"Date","Author","Verified","Helpful","Title","Body","Rating","Images","Videos","URL","Variation","Style"
"Reviewed in the United States on January 22, 2022","Kelly Ruth","yes","yes","Good pick","Good looking raised bed! Taller than I imagined so will be a great back saver this season. Assembly can be a little tedious with the 64 screws but hey take your time and it gets done",5,"-","-","https://www.amazon.com/gp/customer-reviews/RLC8A3UF87TAA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","-","-"
"Reviewed in the United States on May 16, 2022","Debi McD","yes","yes","Great container to grow plants.","Deep, wide perfect container for above ground planting. Easy to plant, easy to weed and attractive.",5,"-","-","https://www.amazon.com/gp/customer-reviews/R23UWBTQLY9KIO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","-","-"
"Reviewed in the United States on May 13, 2023","Richard H.","yes","yes","Only Pictures, No Instructions","Light weight, but seems strong enough once it is put together and filled with dirt. Center supports are a little shorter when put together. Not too bad for the price.",4,"-","-","https://www.amazon.com/gp/customer-reviews/R28C8PFHFTUP8K/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","B09D7QDLYC","Size: 8×4×2ft | Color: 1-silver"
"Reviewed in the United States on May 18, 2023","canoe141","yes","yes","Very easy to bend","The dark colored ones were much better and don't bend like these silver ones.  These are lighter weight from the dark grey I would have order more of the grey but they were out of stock so I got the silver thinking they would be the same quality but a different color.  I thought the price difference was just for the color difference not I know it wasn't.  I have 4 of each and would rather have 8 dark grey.  The dark grey looks nicer.  As far as assembly the grey has 4 flimsy metal bars and the silver has 4 round rods that goes across the middle of the beds for support.  The rods are better.",3,"-","-","https://www.amazon.com/gp/customer-reviews/R38RBEIDCNGJYP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","B09D7QDLYC","Size: 8×4×2ft | Color: 1-silver"
"Reviewed in the United States on May 12, 2023","BrianBrian","yes","yes","Great so far","We bought 3. So far they are holding up. The first one took us 2 hours to put together. We learned from our mistakes. We started with the middle and then the ends. The next 2 we started at one end and worked toward the other. We had both of them put together in an hour. We’re a little behind schedule filling them due to cold and rain.",5,"https://m.media-amazon.com/images/I/91JZGoXHvML.jpg","-","https://www.amazon.com/gp/customer-reviews/R2CJFCN61KOXGO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","B09D7QDLYC","Size: 8×4×2ft | Color: 1-silver"
"Reviewed in the United States on May 16, 2023","Margaret C","yes","yes","Good for a raised bed.","This works very well for my needs. 24 inches is deeper than I need for garden beds and filling it takes a lot of soil but it is really nice once completed for planting.  The frame does however take longer than 45 minutes to put together but it is not complicated.",5,"-","-","https://www.amazon.com/gp/customer-reviews/R3J5I4B2RCYOKW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","B09D7QDLYC","Size: 8×4×2ft | Color: 1-silver"
"Reviewed in the United States on May 15, 2023","s_lauder1s_lauder1","yes","yes","Bent corners but still a good buy","This is fairly large for the price point. I think it was a great buy even though they had bent corners. Easy to straighten out and not visible once put together. Surprisingly sturdy as well.",5,"https://m.media-amazon.com/images/I/61+4iXXNERL.jpg , https://m.media-amazon.com/images/I/61F5YqKIFOL.jpg , https://m.media-amazon.com/images/I/71vggu4XCtL.jpg , https://m.media-amazon.com/images/I/813F0np78yL.jpg","-","https://www.amazon.com/gp/customer-reviews/R10T4SRCZJC9P4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","B09D7QDLYC","Size: 8×4×2ft | Color: 1-silver"
"Reviewed in the United States on April 1, 2023","Cowgirl","yes","yes","Worth it","I like this purchase. Relatively easy to assemble. Seems sturdy but I haven’t filled yet.",4,"-","-","https://www.amazon.com/gp/customer-reviews/R3PNZXIHLSLHBM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","B09D7QDLYC","Size: 8×4×2ft | Color: 1-silver"
"Reviewed in the United States on May 1, 2023","Charles E. Potter","yes","yes","great product  easy to assemble","this is for my porch garden. it was easy to assemble especially since I am in a wheel chair",5,"-","-","https://www.amazon.com/gp/customer-reviews/R27ALGLYM5VRRZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","B09D7QDLYC","Size: 8×4×2ft | Color: 1-silver"
"Reviewed in the United States on March 27, 2023","Ashley","yes","yes","Great Raised Garden Bed","Wow! This kit was delivered quickly, was made of great material and was pretty simple to set up. The material is very sturdy and already seems ready for those harsh winter/summer months. I love that I don't have to bend down to tend to my garden anymore. This raised bed has already saved me from back pain. Worth the buy!",5,"-","-","https://www.amazon.com/gp/customer-reviews/R28V31WDFMR57R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","B09D7QDLYC","Size: 8×4×2ft | Color: 1-silver"
"Reviewed in the United States on March 4, 2023","Fairy Curtis","yes","yes","It is not 8x4x2 - it is 11x4x1","I really expected this to be close to measurement. I bought two so I am returning one.",3,"-","-","https://www.amazon.com/gp/customer-reviews/R3ODR8GNDK1S8B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","B09D7QDLYC","Size: 8×4×2ft | Color: 1-silver"
"Reviewed in the United States on April 15, 2023","jess","yes","yes","Not at all what is described, not even the right dimensions","I didn't open this in time to realize and return it, but the raised bed I ordered was 8x4x2 and the raised bed I received is 8x4x1, doesn't look anything like the picture, not nearly as tall as I wanted. Very disappointed.",1,"-","-","https://www.amazon.com/gp/customer-reviews/R1WGB5QCXXC813/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","B09D7QDLYC","Size: 8×4×2ft | Color: 1-silver"
"Reviewed in the United States on April 4, 2022","M.Jey","yes","yes","Very flimsy, instructions are not clear, difficult to assemble as the bolts are square","Very flimsy, instructions are not clear, difficult to assemble as the bolts are square",3,"-","-","https://www.amazon.com/gp/customer-reviews/RH9GGZ1G0JVXK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","B09D7QDLYC","Size: 8×4×2ft | Color: 1-silver"
"Reviewed in the United States on February 19, 2022","Barbara ","yes","yes","Pricey for quality!","Flimsy.  Assembly awkward but not difficult.Pricey for quality.Like the height and 4x8 size.",3,"-","-","https://www.amazon.com/gp/customer-reviews/R2RRV3NXFWPJKF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","-","-"
"Reviewed in the United States on May 3, 2023","Lena Willens","yes","yes","Thin and flimsy","I wanted these to work. Unfortunately, not even close. No instructions, missing parts and very flimsy. Don’t waste your dollars.",1,"-","-","https://www.amazon.com/gp/customer-reviews/R1B4ADL6O5Q8Z7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","B09D7QDLYC","Size: 8×4×2ft | Color: 1-silver"
"Reviewed in the United States on June 30, 2022","Jeffrey N.","yes","yes","Love it","We have four of the gardens. They holds about 2.4yds of soil and our plants love it",5,"-","-","https://www.amazon.com/gp/customer-reviews/R2PXO0UPEV6NX1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","B09D7QDLYC","Size: 8×4×2ft | Color: 1-silver"
"Reviewed in the United States on April 26, 2023","Clark ","yes","yes","No bolts with product","There were no bolts with my planter so we had to sand end more money to buy some.",1,"-","-","https://www.amazon.com/gp/customer-reviews/R38LU38XWZ45AY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","B09D7QDLYC","Size: 8×4×2ft | Color: 1-silver"
"Reviewed in the United States on March 25, 2023","Debbie Kingsbury","yes","yes","short items","I only received 5 of the galvanized panels not the 6. How do i go about getting the one I was shorted",1,"-","-","https://www.amazon.com/gp/customer-reviews/R20VC1FJD9OKL3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","B09D7QDLYC","Size: 8×4×2ft | Color: 1-silver"
"Reviewed in the United States on March 4, 2023","KMoseleyKMoseley","yes","yes","Not all parts only 1ft high","Not all the parts were in the box to make the 8x4x2 size. Ended up being 8x4x1.  Not tall enough for deep root plants.  Won’t buy again",1,"https://m.media-amazon.com/images/I/918qth-SQIL.jpg","-","https://www.amazon.com/gp/customer-reviews/R2KNE11FHG0T39/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","B09D7QDLYC","Size: 8×4×2ft | Color: 1-silver"
"Reviewed in the United States on February 19, 2022","Steven M. Counce","yes","yes","Wish I could buy more","Really easy to assemble and a perfect fit for my garden plans. Need 5 more but they're out of stock.",5,"-","-","https://www.amazon.com/gp/customer-reviews/RELVN0JPHM03Y/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","-","-"
"Reviewed in the United States on December 15, 2022","C EdmarK","yes","yes","Very flimsy!","I did not read the directions before purchasing there are over 80 bolts and screws that need to be put together and the metal sheeting is the thinnest grade they make. It wasn’t hard to put together once it’s put together it’s still very flimsy. I’m not sure how long this will last",1,"-","-","https://www.amazon.com/gp/customer-reviews/R2U4DGP7ACAAHU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","B09D7QDLYC","Size: 8×4×2ft | Color: 1-silver"
"Reviewed in the United States on January 21, 2023","Warner V.","yes","yes","CHEAP!!!!","Don't buy these, there are cheap! cheap! junk you can bend the metal with your hands it's so thin, the bolts and nuts don't go together with your hands",1,"-","-","https://www.amazon.com/gp/customer-reviews/R1FM3MAO0047O1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","B09D7QDLYC","Size: 8×4×2ft | Color: 1-silver"
"Reviewed in the United States on June 25, 2022","Jen","yes","yes","I looked at one panel, and chose not to get it out of the box. Flimsy, lightweight, not durable.","Not pleased.",1,"-","-","https://www.amazon.com/gp/customer-reviews/R1RIT44AWCNE0Z/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","B09D7QDLYC","Size: 8×4×2ft | Color: 1-silver"
"Reviewed in the United States on May 30, 2023","fwwtwofwwtwo","yes","-","Have your tools ready - not 8ft.","Ordered from Used/Warehouse, understanding it may be a a bit harder to put together or missing parts. Good news; no missing parts. Bad news; very wrinkled/damaged corners. Doesn't look like packaging would have prevented that, warehouse 'deal' or not. Not difficult to assemble. First I had to grab pliers, hammers, etc. to straighten out the corners of the panels. When assembling, start with a panel and corner piece, then work around. Helpful to have stakes to hold up panels if going it alone. Do not tighten until all screws/crossbars in place. Happy with finished product. Be warned - width and depth measurements are somewhat accurate, but length is closer to 92"" inches overall.",4,"https://m.media-amazon.com/images/I/71MpK6WnKTL.jpg , https://m.media-amazon.com/images/I/71fMpVas+-L.jpg , https://m.media-amazon.com/images/I/81iBlHnXkCL.jpg","-","https://www.amazon.com/gp/customer-reviews/RBGKSDKW48NIB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","B09D7QDLYC","Size: 8×4×2ft | Color: 1-silver"
"Reviewed in the United States on June 13, 2023","Nicholas RossiterNicholas Rossiter","yes","-","Great bang for your buck","Easy to put together helps if you have a helper. The directions could be a lot better. They don’t really explain much. I’ve had them for about half a season now and they are amazing. Only have one bad thing to say, out of the 6 that I order one box came with two bags of nuts and no bolts. But besides that great they arrived early.  Will be ordering more!",4,"https://m.media-amazon.com/images/I/817PcS4T-fL.jpg , https://m.media-amazon.com/images/I/91cXxCbuONL.jpg , https://m.media-amazon.com/images/I/91smBJ-InIL.jpg","-","https://www.amazon.com/gp/customer-reviews/R1CUTSC3M05Q6N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","B09D7QDLYC","Size: 8×4×2ft | Color: 1-silver"
"Reviewed in the United States on May 25, 2023","Mia","yes","-","Detailed instructions","The product needs more detailed instructions for assembly.  A picture is not enough.",4,"-","-","https://www.amazon.com/gp/customer-reviews/R3ELL14IE2RUMK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","B09D7QDLYC","Size: 8×4×2ft | Color: 1-silver"
"Reviewed in the United States on June 8, 2023","Bryan A","yes","-","No longer galvanized ... they switched to silver paint.","The media could not be loaded.                  We bought our first one in September 2022. It went together easily and all the parts were galvanized.  We liked it so much we bought another in April 2023 using the ""Buy Another"" in our order history.The one we received this year was painted with silver spray paint. Only the nuts and bolts were galvanized.  Also the fastener design in the center was changed. Finally, it no longer includes the tie-down stakes that the original one we bought came with.The two appear the same, but the lack of zinc plating (galvanized) on the new one's metal will likely lead to rusting.I will post more pictures in a few months to compare how each are holding up to the weather.",3,"-","-","https://www.amazon.com/gp/customer-reviews/R2H8JLQVUGXTR9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","B09D7QDLYC","Size: 8×4×2ft | Color: 1-silver"
"Reviewed in the United States on June 1, 2023","keneth phillips","yes","-","patience","i purchased these for my wife, she likes them. they were a pain to put together and i had my doubts the whole time, but in the end they were pretty nice and sturdier than they look. worth the effort",5,"-","-","https://www.amazon.com/gp/customer-reviews/RDPOT6D5T0IA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","B09D7QDLYC","Size: 8×4×2ft | Color: 1-silver"
"Reviewed in the United States on June 4, 2023","Amazon Customer","yes","-","Looks great!","It takes two people to assemble or one really patient person! It looks amazing in our garden and has great depth, we just ordered a second one :) Would definitely recommend this garden bed.",5,"-","-","https://www.amazon.com/gp/customer-reviews/R2KHJOFT0W6ZI6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","B09D7QDLYC","Size: 8×4×2ft | Color: 1-silver"
"Reviewed in the United States on June 3, 2023","CDP","yes","-","Very pleased","Great value, quality product, and easy to put together. You can pack quite a bit in this 2' tall raised garden bed. I am very pleased.",5,"-","-","https://www.amazon.com/gp/customer-reviews/R1B87R9AYPG1T6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","B09D7QDLYC","Size: 8×4×2ft | Color: 1-silver"
"Reviewed in the United States on June 3, 2023","Roslyn RushtonRoslyn Rushton","yes","-","Love it","Easy to put together. And definitely easy on the back.",5,"https://m.media-amazon.com/images/I/8132W+UlbIL.jpg , https://m.media-amazon.com/images/I/81Y6nYEP+dL.jpg","-","https://www.amazon.com/gp/customer-reviews/R3HG8CAUGMYPYM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","B09D7QDLYC","Size: 8×4×2ft | Color: 1-silver"
"Reviewed in the United States on June 6, 2023","Francis","yes","-","Great idea & precise fitting…","Excellent product worth every penny.",5,"-","-","https://www.amazon.com/gp/customer-reviews/R3T0D2OTGN4NCN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","B09D7QDLYC","Size: 8×4×2ft | Color: 1-silver"
"Reviewed in the United States on May 5, 2023","Painter","yes","-","This is a great raised bed!","We wanted the raised beds as convenience as we get older.  They are taller so you are not always bent over, which makes them easier to plant and maintain.  The galvanized metal makes a beautiful presentation in your garden.  I highly recommend this raised bed!",5,"-","-","https://www.amazon.com/gp/customer-reviews/R358W0PIQ1J1YR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","B09D7QDLYC","Size: 8×4×2ft | Color: 1-silver"
"Reviewed in the United States on May 9, 2023","rlars2020","yes","-","Great above ground planting bed. Big!","Very happy with this. Beats building one from wood! 12 lbs empty so you can assemble it and move it (when empty). Fairly easy to assemble.. tedious, but not bad .. took me about 2 hours. I’m happy.",5,"-","-","https://www.amazon.com/gp/customer-reviews/R1R54E7TNILJKX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","B09D7QDLYC","Size: 8×4×2ft | Color: 1-silver"
"Reviewed in the United States on April 11, 2023","Amazon Customer","yes","-","Beautiful","All the bolts",4,"-","-","https://www.amazon.com/gp/customer-reviews/RUZK2U3R8OXGO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","B09D7QDLYC","Size: 8×4×2ft | Color: 1-silver"
"Reviewed in the United States on May 18, 2023","Placeholder","yes","-","Parts missing","The raised bed is a little flimsy.  It was missing bolts for a whole side 8. (Had to go to the hardware store to get additional bolts) The instructions as to the order to put the bed to be clearer.",3,"-","-","https://www.amazon.com/gp/customer-reviews/R2Z0QA6OFSXIJL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","B09D7QDLYC","Size: 8×4×2ft | Color: 1-silver"
"Reviewed in the United States on May 28, 2023","charlenecharlene","yes","-","Rust","So after about a month, we had very heavy rain. Not sure how or way but rust started showing up on one side. Not very happy with it.",3,"https://m.media-amazon.com/images/I/81NtpXeRrbL.jpg","-","https://www.amazon.com/gp/customer-reviews/R19OC1Q9HZ9066/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","B09D7QDLYC","Size: 8×4×2ft | Color: 1-silver"
"Reviewed in the United States on May 11, 2023","Amazon Customer","yes","-","EASY TO PUT TOGETHER","This was easy to put together and after filing with dirt provides a great garden.  There is no bottom so no fear of it filling with water after numerous plant waterings.",5,"-","-","https://www.amazon.com/gp/customer-reviews/R35ZAPM5YEQPGN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","B09D7QDLYC","Size: 8×4×2ft | Color: 1-silver"
"Reviewed in the United States on May 4, 2023","Jose Serna","yes","-","Good","I bought 6 of them, and about 5 of them came bent in some parts. i used some pliers to fix that.. its not as easy as it looks to build hahaha. they do look nice and shiny.. not sure if they are galvanized cause they are too shiny.. i guess time will tell.",3,"-","-","https://www.amazon.com/gp/customer-reviews/R3JXQ9J97XHC0A/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","B09D7QDLYC","Size: 8×4×2ft | Color: 1-silver"
"Reviewed in the United States on May 19, 2023","bertha p johnson","yes","-","Perfect height raised garden","Older gardener with a bad back. Perfect height, minimal bending required.  Love this planter.",5,"-","-","https://www.amazon.com/gp/customer-reviews/R1NV9X2FY4V4C3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","B09D7QDLYC","Size: 8×4×2ft | Color: 1-silver"
"Reviewed in the United States on May 16, 2023","Kim SmithKim Smith","yes","-","Windy weather makes you wait.","When the wind hits the empty garden it will be flopping. After loading compost and  soils its stable.",5,"https://m.media-amazon.com/images/I/91qvfM-poFL.jpg","-","https://www.amazon.com/gp/customer-reviews/R1D2J4YXR4IQ8K/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","B09D7QDLYC","Size: 8×4×2ft | Color: 1-silver"
"Reviewed in the United States on May 19, 2023","Sharon Mora","yes","-","Excellent raised garden Bed","easy to put together, perfect height for working garden.  excellent product",5,"-","-","https://www.amazon.com/gp/customer-reviews/RP0QCDW6U33CY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","B09D7QDLYC","Size: 8×4×2ft | Color: 1-silver"
"Reviewed in the United States on May 26, 2023","Ann Andolina","yes","-","Flimsy","Kind of a pain to put together, missing some nuts. Don’t think it will be very durable",3,"-","-","https://www.amazon.com/gp/customer-reviews/R1MR6SPY8IZ9CK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","B09D7QDLYC","Size: 8×4×2ft | Color: 1-silver"
"Reviewed in the United States on April 14, 2023","Todd","yes","-","This was the perfect addition","I found this incredibly easy to put together, never had an issue with nuts and bolts like some mention, not a single screw or bolt was stripped, put it together by myself, didn't need two people.  Filled it with 38 bags of raised bed soil and got the plants in.  It looks nice and a lot of plants can be grown.",5,"-","-","https://www.amazon.com/gp/customer-reviews/R1H7PG4MBHV75D/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","B09D7QDLYC","Size: 8×4×2ft | Color: 1-silver"
"Reviewed in the United States on April 16, 2023","Cheryl","yes","-","Nice but","The planter is nice but it would be good if it was packaged better to prevent the corners from being damaged.",3,"-","-","https://www.amazon.com/gp/customer-reviews/R2CDNYBAYZLL9J/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","B09D7QDLYC","Size: 8×4×2ft | Color: 1-silver"
"Reviewed in the United States on April 25, 2023","stevi n","yes","-","Too flimsy for the money","Sent it back. Special feature said it had a drain hole.  Doesn't even have a bottom!",3,"-","-","https://www.amazon.com/gp/customer-reviews/RNHT5N5UDGX97/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","B09D7QDLYC","Size: 8×4×2ft | Color: 1-silver"
"Reviewed in the United States on April 27, 2023","Sonya S.","yes","-","Easy to put together","Missing pieces , but AMAZON made it right.  Ready to garden!",3,"-","-","https://www.amazon.com/gp/customer-reviews/R3CD77ROLQVL40/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","B09D7QDLYC","Size: 8×4×2ft | Color: 1-silver"
"Reviewed in the United States on April 25, 2023","Sandra Beutler","yes","-","Sturdy","These planters are great, I ordered 2 and had them put together in no time. They are very sturdy and made very nice.",5,"-","-","https://www.amazon.com/gp/customer-reviews/R1598AKRZX1DAQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","B09D7QDLYC","Size: 8×4×2ft | Color: 1-silver"
"Reviewed in the United States on April 2, 2023","tiffinytiffiny","yes","-","Cute & Does the job!","This is nice and tall, I feel more confident about it, keeping critters out. Was very easy to assemble, and move. I’m very happy that it has the reinforcement bars in the center, to keep it from bowing out when being filled with rocks, branches, dirt, mulch and compost. Great purchase. Will buy a few more for next year’s garden.",5,"https://m.media-amazon.com/images/I/81V3AOgkZWL.jpg","-","https://www.amazon.com/gp/customer-reviews/R31YAVAM6IXXIV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","B09D7QDLYC","Size: 8×4×2ft | Color: 1-silver"
"Reviewed in the United States on April 13, 2023","Jeannie","yes","-","Love it!","This bed is easy to put together but takes a bit of time and patience.  I love the height and overall size. I’m very excited for this gardening season.",5,"-","-","https://www.amazon.com/gp/customer-reviews/R1IIVOB8C85RHH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","B09D7QDLYC","Size: 8×4×2ft | Color: 1-silver"
"Reviewed in the United States on April 23, 2023","slipchuck","yes","-","Great beds","The item same as promised and was good quality. Cant wait to get the veggies in",5,"-","-","https://www.amazon.com/gp/customer-reviews/R3C3116VL06317/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","B09D7QDLYC","Size: 8×4×2ft | Color: 1-silver"
"Reviewed in the United States on May 23, 2023","S. Stolarski","yes","-","It's OK, but I could have built a better Raised garden Bed from scratch for the same price.","The corner pieces are decently sturdy.The mid-longside reinforcing bar is sturdy and 100% necessary.The panels themselves are flimsy by my standards, but sturdier than the panels of the different brand/size raised garden bed I also purchased at the same time.This Raised Garden Bed is OK.  It's not sturdy enough for my liking.I could have scratch built a MUCH sturdier bed of the same size for the same cost.",2,"-","-","https://www.amazon.com/gp/customer-reviews/R34BEQJKB9IB76/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","B09D7QDLYC","Size: 8×4×2ft | Color: 1-silver"
"Reviewed in the United States on April 8, 2023","""fenium""","yes","-","great raised bed","Just put this raised bed together and is very pleased. It's a great height for root vegetables plus less bending over to tend to the garden. Quality galvanized steel.",5,"-","-","https://www.amazon.com/gp/customer-reviews/R15VI4XJMQGCE5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","B09D7QDLYC","Size: 8×4×2ft | Color: 1-silver"
"Reviewed in the United States on April 25, 2023","Kindle Customer","yes","-","Looks good","Easy of use. To control temperatures in house.",5,"-","-","https://www.amazon.com/gp/customer-reviews/RYLIABEURD41T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","B09D7QDLYC","Size: 8×4×2ft | Color: 1-silver"
"Reviewed in the United States on May 11, 2023","sue p.","yes","-","Missing parts","I purchased two units-The good: all of the holes lined upThe bad: Box #1 was missing 11 bolts and nuts. Emailed seller-no response . Had to drive into town to purchase nuts and bolts.Box #2 missing 2 nuts - two extra bolts. Instructions were extremely poor. 1sheet with a few pictures. No directions. Thank goodness for you tube.  Metal was all bent up on the corners-poor packaging.",2,"-","-","https://www.amazon.com/gp/customer-reviews/R3P48HPSQ6D7ZH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","B09D7QDLYC","Size: 8×4×2ft | Color: 1-silver"
"Reviewed in the United States on April 18, 2023","Charles Ulrich","yes","-","Good sturdy product.","Took a couple of hours to put together, need two people.",5,"-","-","https://www.amazon.com/gp/customer-reviews/R2S9VDD1CCZZ32/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","B09D7QDLYC","Size: 8×4×2ft | Color: 1-silver"
"Reviewed in the United States on April 9, 2023","Amazon Customer","yes","-","Raised bed","A lot of bolts to put together but the bed quality is pretty good",5,"-","-","https://www.amazon.com/gp/customer-reviews/R2ZWXSPEMQDHF9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","B09D7QDLYC","Size: 8×4×2ft | Color: 1-silver"
"Reviewed in the United States on April 16, 2023","Jennifer C.","yes","-","Packaging missing necessary hex nuts and couplers","I bought 2 planters. The first one came with necessary parts. However, he second planter contained only bolts and no necessary nuts or couplers. The couplers have been almost impossible to find and the hex nut replacements cost $40. It has been frustrating to haphazardly put the planter together.Very frustrating!!!!",2,"-","-","https://www.amazon.com/gp/customer-reviews/R3PTCAY3BV38Q5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","B09D7QDLYC","Size: 8×4×2ft | Color: 1-silver"
"Reviewed in the United States on March 31, 2023","Mark Wetton","yes","-","Material “ sheet metal “ is way to light","The material is extremely thin - many parts had bent corners I found when opening the box - the over all design is good - the box is not 8x4 foot the actual size is 7.5 foot x 4 foot - if fewer fasteners were  required and sheet metal was at thicker I would give a much higher rating",2,"-","-","https://www.amazon.com/gp/customer-reviews/R24EQ2SE9CC8IA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","B09D7QDLYC","Size: 8×4×2ft | Color: 1-silver"
"Reviewed in the United States on September 27, 2022","h-art","yes","-","Nice beds, but poor instructions","Nice beds, but could have used better instructions with photos that better showed and explained the way the pieces need to he aligned.",4,"-","-","https://www.amazon.com/gp/customer-reviews/R2C4TUX45PCDDS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","B09D7QDLYC","Size: 8×4×2ft | Color: 1-silver"
"Reviewed in the United States on February 15, 2023","Adair Q","yes","-","Sturdy","A lot of screws compared to my 1st bed. The upper, lower cross beams along with 2 side beams are heavy thick pieces which greatly strengthen the middle section to help prevent the bowing over time that huggle-culture causes (Hügelkultur)",5,"-","-","https://www.amazon.com/gp/customer-reviews/R3SP7M9SE1M15B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC","B09D7QDLYC","Size: 8×4×2ft | Color: 1-silver"
